67941856007.65341,60722850422.76009,89856574618.06532,60313363261.59374,58976179225.73083,54645171279.27712,55969420187.03998,58472836010.56767,86790563775.68422,61385046339.82566,62699628542.06034,57514009549.84431,61259525627.16578,77493284500.54033,42180382365.62541,45221477662.65149,60855948673.066734,71430003056.70464,69419151749.77412,92849725409.54065,51186391313.335815
53823030977.44679,54424503901.08429,60981314332.07756,62256562401.03896,55367443834.97348,56602196757.60369,60769159262.70168,95151878563.3703,95651777846.40962,61286339959.7234,75097965546.28569,61804814089.02912,79789761732.99377,71489165432.63586,56296715613.64634,48183241343.63688,96775748825.41678,64267132725.964226,95931543338.59421,75225843146.37955,73850352569.4505
96691325022.96384,89981958733.05545,97054238693.21922,80824732042.55513,67685175607.59057,64653821964.281845,93113455428.43285,75333875318.83983,46228229887.437775,82079136364.40604,67333192682.901955,79130739765.84933,78727997932.00778,63752675653.29851,46423840230.82954,61055197796.812874,78854765282.20639,72737069521.20898,83129098727.83154,84242158898.15405,96889986432.9513
52461791232.36464,91526740261.10106,69045133774.40686,70341543947.3805,47456671658.761406,82485820783.58661,82252796959.53091,80564488507.90047,42714216781.45912,42286149041.332504,50967816961.49766,86594120966.41966,49249285992.80874,66829437566.31698,88190115212.54182,43482930683.99332,62195881055.21943,79290963191.57112,58857960990.70845,76620775049.06128,92662332227.19797
76247321275.78918,76723425237.41115,80135761990.86884,73614836393.64813,65538741349.37724,65335796635.00121,94111767589.10934,78605350757.72406,57557522078.662636,92729803535.99373,75589689534.27486,87457903256.04816,79734714477.22343,58681496465.02356,93327366515.25288,50998929065.47366,62670078635.92838,83247588502.36105,88390929056.52612,81454201294.52855,79316887229.03806
93203849937.07007,43011892715.65578,57673212345.28515,46845371665.502396,55726569799.22353,96796940166.45,66523834564.27645,47774310734.58596,44202075127.45476,84357311117.64409,72251167746.33247,81324114048.56966,63716346605.50403,60212407649.78915,49722690598.81757,71508302707.681,60021619848.94136,67812734887.07858,71777798280.45615,60141445632.69266,44783237021.69634
86902219401.84384,77937762440.05055,90530664562.22163,73706502417.71608,80056517112.3399,87844076991.31728,59399202891.83085,94749018744.29607,45308762108.185745,45420369997.263176,71324921726.62732,72435944181.36714,61841861822.62773,64584427419.05134,83818439421.75928,65717888602.056885,49307027864.72578,73747728547.62013,50850509174.66052,52281789538.4209,73685657995.7594
71403423064.5083,66380946585.824905,43472218586.87937,67188629545.32416,90133341633.41867,60352347174.222466,45852818266.46227,74012732051.28654,76332870899.75739,89688441058.79483,70078605438.07094,58066144932.36542,92669111575.06616,89223325794.2132,68344719662.571625,71749346089.90381,57376362717.9774,54665597347.65926,81623636220.15787,81150457456.5224,64195725949.00088
87358392629.95056,62126896805.222466,94075045780.84625,93186174289.87198,82838114190.23515,48225068834.17398,96650965077.5301,47355614552.12216,89830714956.84302,87700564459.08325,84070862560.3777,56259513012.13006,60209204286.65672,87051255417.93526,91395566721.56694,48223383089.159996,61293761240.452324,81511224468.44426,45289161723.945564,87431813462.00488,56439300262.15124
63552513894.56542,80781210030.56915,48103261533.65252,91136474478.4662,81795319139.15475,63747908473.200195,86660438315.20612,92622733983.26733,59768578366.2919,73825925939.92851,65146873034.549675,57425660388.30763,94029957042.45282,71132844712.54811,73524406062.87079,80435451828.2858,87888990909.2524,78666373591.55072,89396143608.82672,55498702573.05277,67791417891.964035
57695653048.97218,48412512727.335266,45664267284.16435,92795450246.21913,78932622354.29042,67377111811.03605,69989224958.77814,85191385528.61382,46578475123.13929,71118142053.41028,80408992119.82857,84138205580.41653,79167780116.24742,50421055314.3808,96396480615.29626,90722987925.91267,58507563986.14997,83938817092.29903,70478276573.1802,85946802143.61203,62814712464.72082
77584441266.09657,74095226327.98509,84919587843.09164,82113079259.47845,91698868041.69188,82215474251.76068,53139141788.91496,67713953322.75047,65976211618.74597,68193913673.09486,57283478857.75949,56447291561.13443,81559322232.32726,94396295715.27126,43572073665.275795,72801748837.31705,73138717815.18195,50213604224.93135,89524057093.27542,77188348179.57327,57643855555.83298
49823106487.32486,55532705795.73767,48391061033.223206,77373840694.83412,87334425554.34206,59635028670.094246,50481026890.67302,80701723277.05519,61526203783.21486,47374475136.468216,63594522605.110054,50809011815.8758,53632679517.632965,87102458020.33327,55857824745.58339,92366092960.34285,60203970111.39532,68425760736.70928,45201143245.216034,59991236532.56348,44558039324.2145
70155772277.52742,81154720021.94812,58501102677.70124,78595048599.66817,92195342297.56577,56303264888.74663,53795499915.773224,89548874679.79094,43352518331.03351,54777336044.059456,47685336432.86188,64853114413.53108,61636141938.18858,81077190850.64261,78969263482.9483,93863787638.02673,74377905939.88948,71379354426.75586,47841005100.053566,66945004459.872314,92393391808.27298
54463752207.190056,68508581826.24918,76865544945.04413,70521476867.24655,84821083765.03023,46218744690.807724,49860019642.76785,49799568975.52304,79695374110.61,89298549147.33876,68337150450.98901,83448451268.31894,61511028788.992516,88233997647.01053,69819786452.9505,63059953763.03943,72854838717.63841,43585592500.54423,68059164472.42444,44911009896.403885,74923958951.00412
59469431641.06952,80038269321.18628,57502783073.974495,96188312840.73071,97733629409.57097,91239416790.36064,45986123266.49916,61046203797.93522,72362908367.37962,71539836966.21306,66477102009.32313,96767040061.76865,76067585526.42825,46613129603.6106,48106069689.32853,49516560745.83296,88935116161.47221,67350011120.78561,71965046223.14088,72836579261.15115,90307328479.89702
88865175227.79611,73749366308.6361,76796107434.7109,85770855488.13243,64908368074.74666,95859772391.91438,95259638363.30196,85984377751.74054,51525442695.76693,57710346483.30271,79668949768.44524,62513269822.79674,54351936647.24074,69246796285.29031,97614623019.96237,86269853615.65121,74267018232.21031,52030835579.30598,45062714640.90593,51859561077.19237,96703708265.57596
94578746469.9917,47046510612.80303,56847498982.94741,70836567314.45724,80771743392.42271,95241590414.82571,65202516653.58897,69695176609.67705,43442465036.96633,61786904029.08103,63208121594.800354,94560929848.48451,81107728633.47784,96283699427.61064,73690084436.6999,96077055520.24039,59472087883.38812,89460838968.91505,45428701733.30915,82895262038.07089,91585574646.40613
76359546557.10689,81510110125.61736,64152533700.07242,51901108187.447395,91170232414.47691,56942083292.32845,95735044958.57268,44283248871.85726,47251640280.2787,66714184728.1188,75332289900.73495,73785195645.78946,74641813248.10413,57924439866.44082,65033421523.904,45369354003.998695,71767969422.57668,57181054674.02803,54451770902.79264,88609977352.64299,72381985610.73093
90733275238.95454,85055435577.86949,62588983507.953926,46587918700.6161,57268639846.287605,57477831544.81601,72914779214.73601,71667278245.72346,96124233875.02283,48419659170.26327,46292453688.80901,92325894269.48323,73200529597.07037,51957805223.685074,97916908001.88187,63042775008.21627,92480424222.54367,55822977025.655334,80000124228.42087,82480242967.67918,85393836855.70802
89802330089.41498,74326650062.79288,54148052586.536194,78700265620.01448,95236404337.60085,65418146493.69836,76915137185.23996,93768033385.62744,42442546815.8109,56652358620.9836,95343046020.9138,83346881919.43669,75182092353.17564,75442545048.57562,51506125316.65073,42556842161.77088,52904837303.69302,73203519057.52925,46179822276.770065,64702515070.15867,77962644056.74014
80952505906.2756,50410442543.67407,83311891041.87625,49135222336.42502,97522365160.47864,48622390090.4813,88096860141.5202,61026556473.34157,67893175589.13058,59684804376.449104,61931144325.67166,81710730509.12552,73151587922.3816,71698074870.42865,79153416207.61826,89392989449.69414,67768960794.52897,92938799220.52203,74736762289.1755,75890492497.90483,76599750516.38976
89002578274.38016,82797312772.01978,81084021281.35152,91748520709.29707,72459130324.9013,56792718562.25572,42921526048.5253,78402673208.60631,66880466450.269585,61738409675.91034,58181142567.01443,55635151068.15394,63641120600.32322,57389014498.08636,50805167315.05241,59779420221.408295,53651528884.75778,67124837694.5151,43420600572.20073,42976707093.80583,60149060342.27735
59019331319.76986,59309195624.33437,85882615182.0838,43061700306.899475,66655429767.42542,54475523434.36357,60110733918.72007,72936372291.50299,63707842377.51872,76331611640.28139,63834088749.1187,95760944684.8144,64643658102.66391,55641208420.93026,82718033013.3695,80367161282.7553,83371332570.56235,81884898238.38193,80769288569.62955,89460452871.37294,81898137835.44252
58556725048.47563,82586305474.52904,82534150037.18855,71896542639.48758,52728201702.89928,93843897871.51987,96022429437.42606,92959007657.12172,48733590199.82191,56322073055.16254,52969568167.022934,79223635780.48145,72146040857.58583,60522084710.3639,67042024920.35254,70500326104.50084,63170805884.75327,66991738468.98965,44466862508.44946,86816075584.15541,62373791624.17912
69832324021.53105,59849363461.729774,64563623250.60642,83296523979.40402,68231243401.287186,95961674372.08699,64121844759.42559,46430096880.81644,89513288832.0743,79419997047.5267,93633283130.19263,78629523003.5456,62828130693.764626,69470091374.41821,72510883005.34799,76117408882.49376,79148893968.70175,77685631191.0216,77585519525.24225,63562847334.64883,44909422189.195175
86462291775.98811,54987652280.97246,89090640737.34492,67892797329.34781,74557099766.58974,93445128301.16234,90997307055.84152,53181710315.74852,73159691580.52,78602913823.56169,93956949969.30789,61880804350.04918,60787202562.19712,85936030857.77351,61833081070.940285,73689071072.17278,97474509143.38707,74966431349.72293,83694262388.59186,77666015863.53589,59480017581.54872
49687973123.75715,50629980256.697296,55673387960.392746,77125815798.82993,70306618796.91101,81783470271.9888,44670576548.88994,61234133215.68119,63609979881.28388,74069725665.68135,62802952485.83654,95126989360.69499,97523327058.08788,42240015862.069565,91887920045.81467,43991453111.069664,75372756602.0603,43493385747.121086,83874162493.76846,80615735196.13617,80109664987.57542
90146559495.46434,97841173449.24986,53049151615.12831,57430972345.191055,72892003715.74539,66836259860.173645,42786615281.65238,95101646960.40277,87418796321.25514,60036312017.36388,42267033150.74106,50499602363.36354,69369023523.6671,63160919103.17564,88786269537.44218,93166489550.9608,80405951809.17827,78762279175.50429,47471414744.42237,60220689775.06859,74172039839.09932
86670676660.20715,48500524829.65096,73002927429.41792,54739748002.90281,63964227362.747246,77169598896.52855,45328356398.79488,85153013030.2515,81266723829.06555,49527784951.741135,68671804305.8957,91974857428.34126,74796670103.52162,43461481651.66641,78352201469.95224,76712089519.9943,82768943062.97237,93762740505.30789,68470314849.753044,44964818405.71744,73183736056.97485
42203358198.60725,86682416810.3334,66339604462.20954,59589377662.03202,49654174087.02604,83398634277.49792,51727290599.70212,55853034821.36965,84523747525.78065,89174372392.66716,48908707789.97217,91382089928.18573,52083517635.94497,62457243730.14997,96952930692.67963,54242030490.11704,73963929530.08884,87850537499.64381,42166491249.67113,46537931517.34831,94497684747.45938
44974625407.66702,53380884429.67436,77317794310.26186,76169442022.80847,54340190417.669304,63226287666.02283,95846188820.34677,93936113946.22038,86130029948.87311,80368456221.33243,64859376020.018585,86522077636.96193,57827452001.45455,51598298119.276825,81847194503.35913,57055326341.796524,90624709671.24443,59990885139.958755,74449356006.40726,63245232121.07712,67338947624.17808
57072129117.440445,86726591234.54962,54171923308.169655,81849422888.25294,58481740465.49575,50548026204.151344,83169149933.31734,70098802101.67635,91079526048.14053,68096029396.6064,53717131461.30972,77047496591.68262,59760566289.32017,82376520442.99759,95121103698.64328,55318247295.30779,44223206432.84158,82849658575.02922,75498460014.78009,88874273047.26144,63043563678.009705
94872719647.53777,73834415239.99762,76694240958.61577,88733256149.67216,96199974958.67262,56512559879.0439,62358269083.75812,42071712584.780846,92730958612.84341,81564852347.81918,89022802724.88809,93569780674.95508,50535398353.298355,43160733204.77245,60215760890.77902,91619500806.24756,61493463609.417114,74169463522.2781,64357325715.56943,54967327258.65553,95209052875.26736
73699710864.14906,57101085938.03843,83698021249.74414,89104098421.37428,42116171213.696915,71531084133.15889,66058847055.563576,47621970382.81731,75441022011.29263,96075723252.07051,86688054278.00777,68680628486.84929,78759017551.39609,67290849054.96557,91150652527.97536,59501708907.37567,83107904802.4878,91799835044.63802,63957661852.30582,48011461229.41401,80949977977.85
92587129059.52823,84979009463.46806,85637963192.78271,77083788606.31999,82569270441.43315,79930409688.83147,78829489018.97583,58381227414.89311,80315587441.20706,60192041276.89015,76245946084.17497,49040497656.00069,93784788660.57135,44708254116.6892,43689100318.65136,70998383552.16444,44362530585.23007,92664916399.03656,49201008263.2446,91083985333.89519,57051254288.14083
75217055089.69818,56230793985.509155,43162634342.420204,70320659028.4452,85473208014.60924,95016110313.82626,44037995508.26737,81288621364.3486,63126606748.67304,43884583018.069954,82536798639.81682,89316705244.02664,42722706111.48539,46455000975.200615,77200293356.50224,54154036790.4235,97768476407.21388,86345227839.98032,54819448148.06013,95321834526.14688,48703706561.02317
