95662612523.484,69257060778.22353,91751859961.54446,77753432015.27385,70431939460.09238,52896468909.59364,80895996209.46138,64856118628.792435,81252676646.2683,72974895533.98805,75245796902.51309,52669810760.264626,72990420558.36212,45374604461.564995,67203395087.3595,51075986666.38557,97794971307.7637,78471930557.89201,59852945292.80106,78172666407.68939,73181233720.3609
93139716153.93892,44053082549.94028,56220001435.30992,42933766186.287186,57258146358.24225,71997136861.72809,64778894984.689384,49448203103.36403,68286766548.08135,92014821788.43382,94112988357.6455,45596946583.33535,73756858043.02484,96932589843.99184,91511915474.46117,90098858031.36583,86991583760.36127,68870514617.45578,46581485954.14891,80020944906.48984,64182789102.87918
85429709566.89218,88769964771.0408,47884891944.763306,53195708364.26856,43010236655.47824,80397004226.89163,92893274428.1229,77595194773.87129,64237556929.89567,51462080016.695145,54657824909.65795,70246842366.24768,56272013914.54581,61355587437.79008,87424576645.32217,68850805074.04684,94683124803.772,70288183661.08221,54901046390.22904,94871863080.70442,80559395347.2995
45582454570.698364,73745867942.30411,70027050979.51741,48394061765.04721,45531716255.29022,49261605658.64017,42403431933.83403,81432021967.52219,93124597293.3641,65734002159.10321,57519087625.71268,89022285355.90736,58103161227.254814,78069648152.0892,85731975817.73878,67379461358.55431,96102568858.2654,57327345729.505035,56885014667.48448,44094967337.74978,73851768652.79369
43290172313.00353,51513891912.9978,58993777318.17874,70888017307.68181,68956095939.1636,82688986887.16536,95364816020.73831,92330436755.63612,74145571539.49042,73654754037.19696,59652098512.44058,93859659046.1656,90228798384.59062,47295976456.049614,48536075160.00094,69788024365.46347,78794056707.20284,97437128064.13776,74054502247.64783,76927570000.34042,95572356814.3472
63805009517.46217,63026781405.51378,83063992480.95903,55648727081.42221,83487622949.7371,57591629469.202415,56089025534.02437,66130544581.70361,55632608068.64181,59038579105.73426,85452067235.37726,94506452616.06421,76143168086.31786,96416571124.92972,94991239272.4116,83670162187.19487,73426591913.5473,78850625239.91183,73984168092.65578,90876563570.30553,72797494785.04863
71642772822.45667,60530211609.8326,52900161974.75113,57441226647.65583,70005829041.41014,66356318197.06827,94368536800.95323,55597337341.44647,65592152580.28105,92501467246.87001,90239232421.5658,45129400939.208145,52487466488.45596,46255594872.56348,56772003061.64462,80996256092.847,53153614728.59879,49046659585.679245,90910998229.16115,81794911413.50017,43293346848.971
48765948007.449,95228812559.23416,82124723777.50148,94254768739.45027,55898276765.745834,70232245188.75113,96703846389.71188,82811991586.08617,86823110601.3433,70152858442.92793,51447522586.31276,69206352644.11162,90625474636.62035,77462112607.18889,76760474459.71838,48548989808.64108,83372618034.83997,76838916696.41385,64377370164.69993,61381209999.94946,91561507414.1228
60587011890.01481,74004499639.8123,58635119081.7651,55972880860.756874,51938274072.45072,63503138224.099556,42125534058.96514,92551381989.74968,85072326667.16501,60931519755.05583,87438514536.40404,91622807859.20872,68237185139.66009,91522313986.17224,96967062756.83237,45352744190.23027,95301648771.44879,50776550257.11196,75980912832.35701,62600200653.90226,78353625705.33508
54402076594.55208,57416167163.89892,77315535700.43347,78185505860.52937,60245246943.41171,60909042833.71634,79893047064.77078,93020520908.69946,82746557155.00317,59822344592.29778,57194988327.97308,48982851510.7011,58454947187.94143,81885093440.55797,56602362479.51817,79570176554.03252,46698093146.808716,75569838581.84378,79845533326.57806,82314429064.77773,53168051497.93498
97653167002.84274,95114077081.25888,74627514032.92725,86931055235.45412,50302193132.24886,73526897064.39145,60461156758.372536,70077561027.04237,90875716686.26288,62395198094.12818,91913966726.37747,72951065568.87776,78924422683.53284,91800141235.92706,78650854108.72536,83207209326.20265,82915581342.52132,65324144346.027954,63149137383.42673,57764920733.895996,88170443955.56924
81677252773.60655,97340626239.05424,74452038415.09596,62358036693.15113,44809622891.527336,50643067523.44859,71728846854.94841,60000885411.831345,91300788058.03453,81296096593.73251,81494298050.05702,97439120250.12616,45025136772.69866,42110654776.09934,71064838389.70139,60654424155.73837,66650358129.91963,72150499629.43259,42105924771.49351,53288239887.570885,48227295323.498955
91991194158.20502,58282740786.391556,50193812588.53521,43700152722.02673,49621893497.133316,64730384209.83175,56334882746.14539,48478080737.229744,88493117127.99403,68968650596.05232,46403718607.14677,81507905646.0858,96463618962.79599,52739670221.18354,44293162889.854416,52112823938.5156,71586127101.48737,81682228655.76447,49890171962.114395,73394326088.42996,67804083987.7503
51469016936.28384,81752306099.11642,76534810097.90457,56308505692.32138,73624860147.63028,86200440558.38483,80566288689.79808,49936193040.14247,43147025841.36661,97258428942.87244,54006065763.3807,44244976722.76442,73842102912.18298,93051902175.04454,44905843447.79673,86898183672.73709,71437815429.54614,94537300907.39487,71423464817.34354,85967573053.77002,66606182072.39825
49077816965.529305,76608559734.83081,60418922129.86971,87908922976.50896,86954820842.0426,81745776247.55661,55312019502.71838,85588810118.2767,80349193514.24724,76152692540.20563,95207335749.88484,82447849523.50055,60944561829.300446,52004971980.40301,79937959246.87799,55124001148.49044,79710244010.81621,91499015661.3989,78832954083.46043,75439808053.18842,73664674269.59099
52595876308.917786,87278987092.9537,96613584620.41415,66385099124.03413,49390368967.917145,49734068860.90677,52729965988.08266,81309946404.1758,54963568806.38153,72146500821.88782,77280463742.45282,82777315000.82712,58683942411.33246,72796679931.03035,58877040249.43433,78896579827.21025,73512073400.5869,88494863550.89284,78247493779.83748,89690357442.60371,52751543049.263985
71154357386.05945,85687767857.57362,83707044931.52454,72758749300.5095,75956052417.4838,57932368285.16881,55750342730.03359,75423819555.1126,80043761054.59415,89148023884.13252,79912841359.49728,95060229899.605,58872732796.91358,61509148265.171585,57695853262.48448,77028215401.46463,63843261043.881195,82293307732.71938,83565379800.95525,66054706655.82679,56921421620.59565
58057648603.3022,42212045286.45322,46909050783.19316,60552015301.68415,62531008783.17618,58054191294.31723,68818610887.35454,61584584439.97187,96883065308.25597,93208674205.93633,47668665942.16932,72418302407.60161,69872090735.98535,61165381241.09104,49032258175.14282,46579428457.01394,59463038722.840324,77393177192.5962,92620492204.6918,70985816581.17888,95712614031.96167
83413732707.36172,93382048235.68208,52389365311.9149,97174190031.06277,89770575834.05301,67008739399.70239,81101469045.37323,54794374526.67176,84830741813.342,84675342784.8132,64032583216.38573,53155369757.34324,51348362479.0784,51500863165.067505,58762954055.06944,49797013623.81318,70376789807.29085,44963673835.970055,43515745306.24989,81278006614.77747,89406697002.82874
81137161590.65504,92154437899.33752,48211164689.62142,96297537581.64218,42367308759.93561,77092372082.72931,46507697952.05073,61332484519.11355,56353978202.274185,66040460849.521614,72418177671.63179,66608879047.69898,84996306018.85176,56961634241.506836,71718996436.46414,50162162639.54964,56426647357.29761,50157213029.42074,72661319451.46823,86400379411.72939,77116342194.80972
44271963408.03062,85567155481.88837,86272677119.05298,80730018670.41083,55117619510.02242,50095860024.73501,60587623887.886024,54674083219.027115,85856165834.23137,92772704836.85898,90136310542.3169,95684723697.14339,91169917057.13223,95275500273.26085,51573681702.484344,86976888822.29878,50407158138.79373,68428636012.53958,86561759637.59744,73544677728.59372,83802697418.34561
43939754334.326294,61040371170.942764,74274549938.49738,46231810918.27727,55439392018.43125,87119346615.30043,84741370114.63995,86257508218.45166,50155308112.446526,79097967564.64308,78436904844.18619,50185625868.884,78168340156.97345,69418077160.92273,90210979459.53056,75952409654.33827,70568278021.02344,82139216179.41248,69665700493.59758,95064816217.22534,77617763241.27722
89276108866.4739,70638076363.0316,74076908958.33372,81235469528.54764,58974349479.19243,59554562839.781494,63662203069.437386,64589867887.39142,71221088443.67471,44104390747.21042,85261791405.39276,44799551691.143745,44401211481.13729,56578835723.235695,70426068208.67595,45735679416.360725,90175234619.38022,53930023682.50618,66236112619.09384,50254962230.44354,43085695641.44932
46588401182.072525,50195927709.63623,52455175462.927315,70273037973.77502,62626766312.38334,78108045780.07051,92706894331.67838,81635851109.41583,81657413072.8072,78168429341.4591,92993678994.15227,50439737523.10247,97566384909.18654,75941883786.28351,87162861805.6884,56306517561.34374,49624127383.898705,96107482804.70543,49807087980.596855,79177428451.70412,74467857908.76117
60346865009.26807,48317229448.198265,42661144939.26881,52663730114.2761,52681005298.48821,93510429765.2009,48778060899.00796,63174537241.326065,44037053241.197685,50054349149.26412,46148766828.09708,75317975447.81683,95246678481.1157,88920260823.35771,95299838945.4636,87319644367.6057,49111743672.97653,90986377831.49257,58442456571.426186,54370983544.10744,75575072834.16316
52150581981.59832,57265803566.42978,65859663850.19687,88167459413.24747,94236136903.15492,49574500317.43677,91086695334.7971,96963093414.24905,49178269022.910385,83915092728.90038,82388510042.50757,83397156011.61523,75900139618.99031,42662324440.27185,79530253608.56462,96438315077.88211,92115782672.12134,83849563185.7774,66876749270.37578,91428968358.32782,45711180032.50909
70666079500.80835,88046006088.05896,96051453060.44212,62725926085.76989,62896078777.06743,94557923881.16867,60351911692.79325,93433691074.61147,67437984471.1908,57584072870.71409,54389280326.436554,68008764425.25772,80462092064.92401,55174991435.17371,84694836945.39822,72546439191.95032,73981474646.62447,54190554150.41841,45405736961.15562,92560038698.88892,42342052878.33338
93590534962.32585,45064246941.3968,62695188544.601776,97286051267.24396,57219507104.067406,44752272188.82313,65518138932.760056,83686274955.46663,84481943399.97139,61996394741.92993,74676246844.8172,55568135027.38365,42174356277.11089,64096826836.611755,63789051848.906845,62995981332.37312,81644892267.80629,56017704870.86988,85734052367.34996,66310019441.45637,66346403903.83256
70733208815.80107,61790902947.75737,55857787499.68036,84692825748.51671,54725264296.42442,97553577362.33638,68721070650.84312,46692090631.893585,83781371904.55325,48524181706.06669,53504139017.867165,65956251540.21696,73953930111.49126,47026927411.804924,93432976905.32257,80285017297.83722,78012401146.72722,64231201372.178925,89202693830.44226,46225569792.484245,93378532013.14746
82169263448.65125,78438152961.53467,75535101769.25813,85937631290.9379,77904130168.00876,76077476905.09862,59211376097.10824,62752919349.36818,82123689434.55696,84202406628.92633,88993350178.38596,84053960702.67244,89642965334.01381,85135219421.86967,81180017201.96805,43319025596.40058,42528848574.09705,74446241029.40804,58960211135.57034,54483573941.10492,73396347913.32802
95786785614.86157,94667439591.80757,71938119952.11343,76162416815.64502,63813938709.5981,62856830157.62436,86566674751.0347,95015282537.05426,69262781500.67851,54589828773.426056,94271571498.83813,57738171565.6831,96130041449.03589,80819720326.66756,84454425306.96962,97924470515.28581,51232945177.83731,56827802680.649765,77762231104.34961,55234744097.88277,92746736774.11015
58389730230.29474,65607611012.80441,73295061610.1581,50206348705.57012,81599953168.64574,70919673596.69171,94937905725.89905,54520185802.57008,60521800051.57601,42279993499.82538,74015561502.27905,78664525523.11684,71800890355.74667,46448973022.60471,84785137771.51878,93839826760.2749,76886978100.49486,73964443484.0594,51297717621.13391,72934298103.5724,75063423891.96635
67650891289.95359,59779060238.729645,60009951059.37844,90640293074.299,95305764799.26926,88869938207.22833,58122995393.71372,46166574118.24403,86223951278.08527,64541906326.46502,80135411353.69928,67444749986.757385,92130604935.33023,60629334073.555214,89711029145.81975,85933113195.30203,80613237246.44228,65189391185.70492,95607396045.1382,69672873618.14449,49245915453.089615
85488378671.92697,74985496110.17068,63432102196.08679,49353746635.84194,76646310063.80247,56398288354.41198,57296485729.11017,68562669805.26846,93067662598.30418,95076345618.45949,56523697325.268,91854086246.05772,42887660156.96566,86242843777.22185,92130593580.51797,87876172526.13855,74372092934.36482,63659382010.36455,44233614071.5818,60532441472.018486,76550936939.84242
66858172810.941986,92742426804.3331,93650068845.47217,44812265150.80303,58041793051.26074,42017965635.02171,96309130943.20746,94691784675.81784,72171290376.9111,45648139020.72978,67243404492.22818,86253374170.99538,94522146412.65387,77206881944.59369,59410876320.49215,93284683444.7008,51030735300.83428,58264796416.6793,68745154963.70836,61370825158.21515,63996314214.679474
91153905785.39117,52147627056.34323,92254085547.69589,80101865466.77524,52349397692.61701,55740370672.551315,75229370537.72916,43534268021.995285,87790436848.17732,47039167167.5037,60969995483.80165,64157800242.92912,79111140773.71222,90911470052.2805,90683920558.01169,92143051167.52237,47083374838.165634,43229455623.4684,66383173657.486275,62161363928.53174,66884393069.73884
68111457080.751236,76436823361.06801,55095948856.14361,84671281572.4237,50805684117.09986,45855102969.66409,47096030976.73101,86822636650.55017,96254618989.67426,91027819468.814,62338526718.57343,83506428191.26895,73197082461.87418,45487533126.02653,44653680399.132034,67804683908.43499,47825195166.64366,47425261383.10762,47652781045.7073,92676270495.70255,88824628445.10014
