94909796592.62817,69945640482.33138,48754951369.478065,93704611564.48521,78317904037.4831,82119642070.56172,50971256236.90057,49089028861.24962,58880441653.60287,88464734511.93408,58128480675.45108,55235293379.15664,58668822097.96313,90843876940.34471,59804792139.19635,57948656688.54892,66002474304.15306,81216780978.20695,44361014889.92496,86470458994.72392,79464832252.57153
57254880733.328514,49973051154.79474,96073228309.46445,62511359593.594086,44408822269.78961,72457018733.28902,87629696009.67206,81555725422.61952,93595269266.66542,82348251863.58278,94218939360.65437,86731829807.26753,59682819459.59634,51975640355.973434,45978738102.645546,74963237961.59775,86872127702.93715,77206539789.77655,91850497909.22417,60066583582.61025,65564904305.26235
90752347234.99611,65322711080.96654,44151267082.28756,93018252921.14674,60789330206.76851,49246439946.81801,79252242468.3118,46899216211.19005,81766734842.02579,49566277434.47407,49692548037.5813,95972860747.73729,82451644039.39195,70503456210.38725,85744181121.75818,85155038970.81926,77642385267.76683,53145874750.75174,58076242468.411415,58952220265.80141,60953400603.845116
79793547622.12775,87114178868.7644,73255463954.12907,91691615242.01929,83730134552.22554,82386201786.24535,43413582306.74298,68631477295.68359,97240585113.81839,84701771711.4925,86210308282.75272,72851823846.5188,56950658941.98946,67603115534.85493,53499915506.07737,67605982152.34101,65502846134.65861,50973724429.20615,82473708336.66893,65130415147.08143,47810945374.68614
57455895143.68433,45567997940.70198,60099580645.22935,81506211462.56346,52483915625.130356,70469756578.36852,45515060471.114525,78718328362.22629,43919477296.987015,52887091202.02943,50541180993.23621,71269362310.71074,56586030124.48775,50190099082.5213,95546213204.39087,82295737318.16635,53476250164.457275,65748930277.36554,66095141810.75633,86788997346.26393,51332660073.684456
88119833862.49632,87709712716.48827,93841407273.65215,82565848855.8507,89031961126.6524,83891158152.61334,67245735065.30085,79965023599.45193,66983916827.605484,72170132866.27519,74704197994.91383,70958859265.14377,70420826732.63647,82152671336.56726,71746445991.22737,92178798138.7263,89454405908.30875,57376702943.38884,45704129045.4319,47440829738.87977,59124649417.18818
43962084862.58281,95210103155.29103,73831112178.8273,55764249042.87407,64787013138.225784,77968848967.00829,72379863740.07164,46415582123.85061,85083239958.40305,84445004283.68706,61125165678.71974,87372473850.47351,96115725318.97876,55689871013.45183,97528668884.79141,63433879016.504074,66414333628.23189,74599824206.51738,63958052256.15979,57745090728.23055,92541925546.7162
49060698527.78034,65337440301.36994,83013013416.14743,76880033646.42514,75591020416.58345,79498267567.30919,50429956525.94362,70516671916.09169,92327678068.89934,47770629315.663155,65250867249.65219,68068094276.5915,74912170705.81548,74153356496.96307,75385608938.04034,89277094918.27087,81729534398.00731,67945255761.465454,83231113888.9313,74156335595.57649,97886596712.00845
59495691813.676834,87456358647.267,80080910080.0462,62097861322.5156,80178769962.41347,50111240563.65896,57581461363.549416,88343200918.88983,56311318908.75896,89601705922.38147,80063223648.46562,66285289409.716965,89430866075.66013,91582714051.77213,78074596546.57065,88116465547.70142,65568978792.34701,73896184641.58994,49703680774.33146,55133952377.63869,51089513437.78834
73895718040.91046,42717471795.74516,56099523988.74358,76066869477.54883,66579202179.733894,73555213188.04225,78905659107.25261,71371267652.33357,87686141176.37961,68795704417.13603,48719411627.700806,75743060405.72578,47269505384.327805,97650741559.2629,88308563162.15422,56132293369.988045,53117595672.028275,44496424902.74932,66987065700.323296,45060440274.372536,52065166768.42927
80388976495.28534,91889924236.5733,49440696190.67784,42756824680.103424,47473931219.59574,93443296885.17276,89223088957.44096,66240183636.797165,88016524944.19325,97368265775.09744,59712362443.127235,52832339912.24499,88726373199.83737,66066050067.14512,81278473090.35532,45628385284.844696,42512819621.95651,60521450424.276596,42550973314.395035,81066213874.59486,55532381625.95674
51152293831.83694,58488609409.22445,72086382344.95697,54121470973.07029,95865361354.04414,64550910267.48245,73224167166.54681,79614043775.879,86404867287.09442,66924163133.91846,97795354983.04477,57506001250.43183,53613771709.840775,71297866019.4879,53922771388.5741,64721551647.72852,50934978139.71469,97944076880.13394,56897376600.30128,88918169123.85266,50390783008.31566
87451563294.81067,95514050926.94754,68144396956.52317,74711649991.36586,55914281850.623764,47276843166.03452,72188288827.57764,49596585181.81549,93754291251.15271,63034976064.60786,82781164497.307,45857424194.81412,48100534566.52433,65521761037.68337,51550380103.73476,55122647085.51012,59344720349.19068,96303187429.79175,63463148997.16415,61993413679.39867,82497676301.33566
52824865953.81679,97565042004.06987,54720120070.28904,78673226158.04137,95434262088.06876,59993038041.3146,49565410032.57115,43859176911.312195,77787789626.01535,89924527305.67471,97123382363.48761,97886153821.06918,88983650388.16566,43275048222.39286,71037904088.5295,69594875602.54878,75530479575.79071,51625052717.75893,42315366222.5037,77713504750.05553,84648077195.25409
90265614360.80502,62415273595.96737,86616163920.9404,47988964580.03555,85897296545.98224,77951473852.62372,72091392505.17502,53782776929.7304,91915910802.7848,84089192795.39183,91908611774.5039,63158090339.671265,73475696872.4796,65889692173.630424,44090183496.64281,53897478999.005325,72522672252.7766,87172854679.8201,76187293415.54604,80795114394.89034,73324267065.42676
97582266506.5183,55872439958.59654,63582438290.53098,72714988974.2213,83476053318.30356,53373765112.05489,55605300320.87018,44701560370.47818,71656886961.63292,42866385895.14321,48969588559.07382,95108476495.87727,78751107229.37251,74337049819.03357,63315153354.68609,77171400934.28433,90443472191.27068,73260764652.87752,92237923318.91724,95356827245.7616,58174077098.62888
70176192314.82146,91623234916.77235,71731622490.82446,45268908766.16252,78150283481.9955,85237766456.21281,48714714898.29769,50495703253.04981,49735432784.09087,62231113557.172745,54195375229.86687,87560791042.92642,94009031071.56282,78302454057.81015,54818653470.33736,83958313055.62845,53047923255.59319,66875137642.06638,70771730918.96857,55418903062.035904,59970284218.42259
87903354874.93886,53821881401.87589,79735537968.87466,85242753560.3924,62208638525.5372,96490400415.25041,69208414802.33247,84856177625.10713,67125614037.26385,45290826297.35219,92681109102.20993,51431459774.22014,58491382756.077255,81466345143.6177,62453844067.13812,63921483201.419876,63900156858.41033,54310137243.69107,59081617289.61269,61283255654.88647,76645448745.52675
46036564979.494026,82852092078.4574,59756753205.04176,59871358123.50817,68033778176.50343,86150329016.3857,75151385734.84694,88490654090.5121,93967931242.64801,72320312530.71852,42522669783.41579,62946827103.693184,69998333806.85706,78021003093.32068,55504352483.57339,93562702877.34607,77822168555.87001,80527170841.28029,67503096105.074234,80242750060.91554,79820593697.91216
68142013536.41342,95162379442.36821,82428877833.43813,50857889740.14385,67776617682.73597,74802537589.32828,61702951249.74173,42462298689.57986,53677896832.233604,49446253829.63057,96038232638.3743,97384178504.40149,85344840014.95831,93404188131.42102,77284547881.6879,49121666146.01746,77990763526.04347,52751082713.3179,90759182423.45894,80689875258.1236,84262888126.97092
52429260013.21292,88125089388.37505,52174721444.19378,65429028128.43096,61307616462.846954,47519291963.567154,52950841449.29309,54985067216.20495,45259873860.46034,86945235617.68204,67472090241.862465,86323046004.4862,48762542057.98828,70561191729.41609,44718022880.97259,45010304083.25726,43583857901.648224,49458488507.91507,53643987698.36508,74381110567.00069,63402340136.37454
96889136111.43272,91461618016.60364,44086855044.84668,91151073059.07913,73996939919.1623,91314845654.16852,68138396001.32697,93285978050.52408,88196699613.0486,87646693901.06735,89198849310.6887,48658025882.63093,64705214094.08903,50438807136.41836,58063485016.86918,93763933621.40053,76338041139.5221,54615376073.426956,77918937430.37338,96117703228.89233,70314848138.01646
76116704520.03351,80394051174.10568,61619748151.70789,64499252099.13867,65519813809.3373,49542021057.0252,78482369684.36713,59244055838.63264,52481101131.01737,70264849755.69958,97687975537.30475,58175028071.39148,83382355573.9009,97937949535.89568,60879235950.339005,74067178950.8838,92700225794.49248,47440634692.00384,49474201135.31884,75179801014.55034,80760157305.66919
53211966415.405945,78671743362.83833,88688634761.75966,87785113099.2618,89943536327.94852,55731567198.71046,93891455253.53198,71849241942.19635,46195443298.06026,90205370499.77205,92434240173.60304,53186288787.040436,59494131030.712326,57330371669.09602,56701152004.12831,94643745891.3754,93057941887.08145,84306428061.3771,50749995206.03012,45647241916.40294,50150233624.93859
79513420369.31702,90518963157.43144,64961885890.34653,70873548495.28523,59663935638.571915,63837248135.27409,90341787042.61461,85341050813.37772,50950686218.20051,88144945848.83612,62311009442.72393,95473865036.2945,65014527664.85026,77039459008.94038,60002800251.35321,88197489273.71703,89811918693.00127,67864058556.26763,44913478097.05557,75955633428.48607,87033635560.34679
50559920786.15801,83043451239.19344,80311280648.84917,63853838919.79507,51557505630.57811,59917040954.266975,65637778820.72865,69050853885.40982,94330394869.50305,55363818107.12762,94686969076.63493,91753955431.00165,58516983468.51521,88409349232.88596,68680878847.335495,80621537476.0136,51931811748.80399,75564074554.01959,66279084379.57745,56938554824.0209,66014166876.6695
71140849358.50504,75240497961.18587,77753143460.73796,78137247541.83893,81583637741.70674,76719284526.17867,48570114281.14433,59062447157.01084,76784772379.628,83672569420.36209,66686883073.235596,60056949027.10719,58793730294.52458,69668431595.60448,88710910358.20312,80079123375.30548,74903237320.27219,44552415004.87809,55463652995.99363,52033295149.983444,63455214309.61941
48606338981.421814,94558620532.26874,46166618252.94307,44750614613.94116,42849345274.05019,58383390759.195656,68620899897.68874,82019446088.85925,92914207502.64104,64332386989.20908,43497365998.2879,60826987439.25609,86003096282.56935,72504550776.92798,48429282210.68532,43354880411.905,44020343904.1953,89549535065.38083,70023714053.01079,70152620573.36389,64334624640.20693
46196718813.31222,80730688780.78087,65832315710.6055,69628581663.94125,68047178823.31869,59456120038.037544,60936518909.225296,52457158369.389,67214218507.56631,63935807227.479095,51149650731.75453,55740784606.595894,62811380697.32389,85997710701.81145,92511823776.04683,74467985180.81107,55261401817.997856,75889259610.17853,97874635280.06453,55679714695.24044,74694842357.10776
83609261495.8884,52690136443.99466,43608372287.29112,95493300002.64316,51211427726.38788,76070622348.1864,83217249161.28963,89275758789.953,69851665737.79924,60802638838.98928,65494764892.96866,83840238036.70953,67815756322.4887,65040000273.65602,88668231145.52902,86764009660.83833,43912064801.0184,60547854238.570854,74115214825.23157,86509293405.4852,84343441602.4234
95694742358.47496,68010723692.58832,50232523981.39484,46785000747.15158,72489982697.25684,51282636335.696785,59801761619.32636,49562588958.23252,65277938591.191536,42173774073.31426,90780121267.41052,58435203887.15677,48161784940.655426,78753689415.55432,67920272592.80015,66915511149.21589,47538710442.94873,86005588928.77553,72227084072.27309,76312705652.56741,47982823770.616684
42527925206.68857,58432746653.443756,46880816919.50551,66386395526.836296,95326396156.87553,89930981120.92506,79930565126.6402,75462391484.82294,52391417496.28553,78366439310.4571,91884247904.76376,56312234449.7917,43700089334.983116,96803898313.71556,70165265657.5115,84688872448.76744,47347050085.15766,95335988401.28252,70121612812.69904,83820242776.49788,78286468997.86041
75314162363.13039,49072211574.58753,62580880554.23362,67147409844.2933,63092102364.63792,68278830314.39041,54221417180.04524,53020984165.394325,82484630984.8944,67409962579.882744,45620110813.67297,50458410985.95243,68418700381.45624,88826760548.45714,55233794705.91134,44535247136.62199,88210859735.9618,73431596983.12555,93025543397.40468,86441268283.67642,43328653023.94159
67351541092.72153,82934633203.25432,84191333101.64249,58956847609.818726,97515725155.90141,86062858840.1477,88339872002.12752,63038877313.56247,57739983418.759155,90760465148.06314,45510211479.46958,93397244129.45941,68201094441.76901,92859495556.20786,61307622410.09571,77362880373.83234,50277984663.33521,48345763714.91772,73814298069.55417,64411684316.25993,97395885975.05685
43909556838.58066,46450582633.300835,67856494641.370995,77723234416.64462,52727620724.528404,43219460165.54804,78069159642.97762,85103424665.04161,57052941819.04676,86509107083.65025,61902922927.54608,49184292241.06063,57087654478.64105,47645217673.53604,76192964006.13373,88565870496.14142,71373412066.88011,85681185001.55757,59291929869.96463,63918551174.06545,65179507078.525696
44867149711.16201,62715669452.45842,87793041053.89702,44915847710.7828,55777091419.142715,63852037666.531715,51574324466.87555,49013398841.3827,42294471333.237724,87161003729.7073,61305427840.908966,85166745028.17467,60715426269.55953,74753272269.11913,47652077521.65875,50972714272.36839,89563976715.51753,72865772648.43295,66588765532.05517,48785073725.55106,65523203778.20032
44660645949.924965,67621376004.53348,52739401281.850845,74376600490.03297,71284414313.23352,59561207606.12622,58372664169.39992,95307157427.16699,62483147377.51045,91295443487.08853,77341926956.794,58630238793.03519,86173244245.94717,68804806397.94583,50138120951.532936,62018498765.38184,81627143356.5725,96236982431.9205,58559399519.87277,69441578311.06708,61323916177.88212
